"data_owner";"data_contributors";"site";"geographical_position";"geographical_position_specification";"geographical_latitude";"geographical_longitude";"geographical_altitude";"sampling_year";"sampling_month";"sampling_season";"multiple_sampling";"region";"landuse_type";"organism_groups";"trophic_levels";"sampling_methodology";"file";"stream_width"
"1381";"Irz et al. 2023";"Irz et al. 2023";"Vienne à Eymoutiers";"France";"21655";43.3848453734407;-1.64030434645246;340;"1993";"9";NA;"1";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part1.xlsx";14.7
"1382";"Irz et al. 2023";"Irz et al. 2023";"04080830";"France";"23969 23968 21551 21550";45.1189949920813;0.00388809129020599;245;"2009 2011 2014 2015";"6 6 6 6";NA;"4";"Temperate";NA;"Fish";"1";"Pêche partielle par points (grand milieu)";"df_France_Irzetal_part1.xlsx";9.1
"1383";"Irz et al. 2023";"Irz et al. 2023";"05044300";"France";"21933 21932 21934 21348 21349 21347";44.5745918146838;0.0492356082126918;300;"2009 2011 2007 2015 2014 2017";"8 6 9 7 6 7";NA;"6";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part1.xlsx";7.8
"1384";"Irz et al. 2023";"Irz et al. 2023";"Allier à Saint-julien-des-chazes";"France";"22163";45.4544514241659;0.895472455597227;530;"1994";"9";NA;"1";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part1.xlsx";21
"1385";"Irz et al. 2023";"Irz et al. 2023";"04089350";"France";"22365";43.5659478702028;-1.45700617519147;298;"2008";"6";NA;"1";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part1.xlsx";3.1
"1386";"Irz et al. 2023";"Irz et al. 2023";"Borne à Chadrac";"France";"23205";44.7377302257523;-0.171038490336581;670;"2004";"7";NA;"1";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part1.xlsx";6.65
"1387";"Irz et al. 2023";"Irz et al. 2023";"04057740";"France";"23705";44.2245367854178;0.802163925945764;412;"2008";"6";NA;"1";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part1.xlsx";3.5
"1388";"Irz et al. 2023";"Irz et al. 2023";"05035300";"France";"22126 22124";44.7545651962975;0.879036640523018;304;"2008 2012";"7 6";NA;"2";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part1.xlsx";5.8
"1389";"Irz et al. 2023";"Irz et al. 2023";"04002870";"France";"23052 23050 23049 39033 23046 23047 23045";45.5536694715232;0.942971103249565;1185;"2005 2009 2011 2018 2015 2014 2016";"8 8 7 7 8 8 7";NA;"7";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part1.xlsx";4.7
"1390";"Irz et al. 2023";"Irz et al. 2023";"04077450";"France";"22667 22666";44.9512156606398;0.812743309068479;369;"2005 2006";"7 7";NA;"2";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part1.xlsx";6.1
"1391";"Irz et al. 2023";"Irz et al. 2023";"Andelot à Brout-vernet";"France";"23738 23737";43.223607298966;-0.477778773670629;280;"1983 2003";"7 4";NA;"2";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part1.xlsx";7
"1392";"Irz et al. 2023";"Irz et al. 2023";"04041760";"France";"23203 21505";42.8678772749603;-0.39374119016789;573;"2008 2014";"7 9";NA;"2";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part1.xlsx";7.4
"1393";"Irz et al. 2023";"Irz et al. 2023";"05068400";"France";"22133 22134 38930 21345 21346";45.0079032217813;-0.169394283405758;270;"2012 2010 2018 2016 2014";"6 9 7 6 6";NA;"5";"Temperate";NA;"Fish";"1";"Pêche partielle par points (grand milieu)";"df_France_Irzetal_part1.xlsx";12.3
"1394";"Irz et al. 2023";"Irz et al. 2023";"Ruisseau le Banny à Commentry";"France";"22927";43.4237185747679;-0.638039829842613;355;"1981";"6";NA;"1";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part1.xlsx";4
"1395";"Irz et al. 2023";"Irz et al. 2023";"04086980";"France";"23973";44.7130116076629;-0.262258725897255;475;"2008";"6";NA;"1";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part1.xlsx";6.2
"1396";"Irz et al. 2023";"Irz et al. 2023";"04075882";"France";"23501 38911 21413 21412";44.5100901556323;-0.267853343294382;275;"2012 2018 2014 2016";"6 1 6 6";NA;"4";"Temperate";NA;"Fish";"1";"Pêche partielle par points (grand milieu)";"df_France_Irzetal_part1.xlsx";11
"1397";"Irz et al. 2023";"Irz et al. 2023";"05068270";"France";"23610";43.683297492767;-0.218169033485125;180;"2008";"9";NA;"1";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part1.xlsx";6.6
"1398";"Irz et al. 2023";"Irz et al. 2023";"04057000";"France";"21572 21454 21456";44.9139145175991;0.806747434081431;361;"2009 2017 2014";"6 7 10";NA;"3";"Temperate";NA;"Fish";"1";"Pêche partielle par points (grand milieu)";"df_France_Irzetal_part1.xlsx";11
"1399";"Irz et al. 2023";"Irz et al. 2023";"04034000";"France";"23100";44.432993066511;-0.203584348108787;304;"2008";"10";NA;"1";"Temperate";NA;"Fish";"1";"Pêche partielle par points (grand milieu)";"df_France_Irzetal_part1.xlsx";8.4
"1400";"Irz et al. 2023";"Irz et al. 2023";"Sichon à Cusset";"France";"23108";45.2338142358176;-0.621913733862425;310;"1992";"7";NA;"1";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part1.xlsx";12.4
"1401";"Irz et al. 2023";"Irz et al. 2023";"04040895";"France";"22137";43.1838495487669;-0.909668202556992;247;"2008";"9";NA;"1";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part1.xlsx";6.1
"1402";"Irz et al. 2023";"Irz et al. 2023";"Goul à Ladinhac";"France";"22315";43.4279652927297;0.369648453651838;343;"1985";"7";NA;"1";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part1.xlsx";14
"1403";"Irz et al. 2023";"Irz et al. 2023";"05069900";"France";"22408 22410 22409 39084 21560 21559";43.2115413373564;-0.579556562996409;623;"2012 2008 2010 2018 2014 2016";"8 8 8 9 9 8";NA;"6";"Temperate";NA;"Fish";"1";"Pêche partielle par points (grand milieu)";"df_France_Irzetal_part1.xlsx";11.5
"1404";"Irz et al. 2023";"Irz et al. 2023";"05057150";"France";"23472 23473 23471 23470 23468 23469 23467";43.2696002806337;-1.35062933731032;710;"2009 2007 2011 2013 2015 2014 2016";"7 9 8 8 9 7 7";NA;"7";"Temperate";NA;"Fish";"1";"Pêche partielle par points (grand milieu)";"df_France_Irzetal_part1.xlsx";10.4
"1405";"Irz et al. 2023";"Irz et al. 2023";"04056400";"France";"23449 23448";44.9794044684435;-0.400660799376111;517;"2005 2006";"6 8";NA;"2";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part1.xlsx";3.2
"1406";"Irz et al. 2023";"Irz et al. 2023";"04059160";"France";"21688";44.664763711314;0.600621186392746;220;"2008";"10";NA;"1";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part1.xlsx";3.1
"1407";"Irz et al. 2023";"Irz et al. 2023";"Besbre à Saint-prix";"France";"22544";43.0508743898547;-0.600843268322428;290;"2002";"10";NA;"1";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part1.xlsx";3
"1408";"Irz et al. 2023";"Irz et al. 2023";"Dore à Job (pont de Perrier)";"France";"21791";44.3056813759034;0.343319788872411;505;"2008";"2";NA;"1";"Temperate";NA;"Fish";"1";"Pêche partielle sur berge";"df_France_Irzetal_part1.xlsx";20.3
"1409";"Irz et al. 2023";"Irz et al. 2023";"04041500";"France";"22349";43.3640882840939;-1.29861136478454;243;"2008";"9";NA;"1";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part1.xlsx";6.2
"1410";"Irz et al. 2023";"Irz et al. 2023";"Dore à Vertolaye";"France";"22539";44.4105498308644;-0.505296418239451;480;"1995";"8";NA;"1";"Temperate";NA;"Fish";"1";"Pêche partielle sur berge";"df_France_Irzetal_part1.xlsx";22.9
"1411";"Irz et al. 2023";"Irz et al. 2023";"05068355";"France";"22271 21476";44.6935104405945;0.181254078047933;214;"2009 2014";"7 7";NA;"2";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part1.xlsx";8.96
"1412";"Irz et al. 2023";"Irz et al. 2023";"05068950";"France";"23719";44.3114146786541;0.0873952246192585;670;"2006";"7";NA;"1";"Temperate";NA;"Fish";"1";"Pêche partielle par points (grand milieu)";"df_France_Irzetal_part1.xlsx";10.6
"1413";"Irz et al. 2023";"Irz et al. 2023";"04000948";"France";"22337 22332 22334 22335 22336";43.1936849383287;-1.33401724454008;810;"2006 2017 2015 2014 2013";"8 7 8 7 7";NA;"5";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part1.xlsx";7.18
"1414";"Irz et al. 2023";"Irz et al. 2023";"04021250";"France";"21893 21466";43.4659295536448;-1.11169038624368;268;"2009 2013";"8 8";NA;"2";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part1.xlsx";3.3
"1415";"Irz et al. 2023";"Irz et al. 2023";"04042080";"France";"21745";43.1231057742881;-0.246941940332759;258;"2008";"6";NA;"1";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part1.xlsx";4.1
"1416";"Irz et al. 2023";"Irz et al. 2023";"Diège à Bort-les-orgues";"France";"23085";43.3722688343248;-0.269244705580794;480;"1995";"9";NA;"1";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part1.xlsx";8.3
"1417";"Irz et al. 2023";"Irz et al. 2023";"04022300";"France";"22877";43.18645835178;-0.257197532456609;317;"2008";"6";NA;"1";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part1.xlsx";4.1
"1418";"Irz et al. 2023";"Irz et al. 2023";"05055000";"France";"23922 21547 21546 21548";44.5720995639645;-0.865830303343206;226;"2011 2015 2017 2014";"6 6 8 6";NA;"4";"Temperate";NA;"Fish";"1";"Pêche partielle par points (grand milieu)";"df_France_Irzetal_part1.xlsx";14.6
"1419";"Irz et al. 2023";"Irz et al. 2023";"04092550";"France";"22073 22071 22072 21478 21477";45.4849853612477;0.888178045855455;567;"2008 2012 2010 2014 2016";"6 7 9 7 6";NA;"5";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part1.xlsx";2.05
"1420";"Irz et al. 2023";"Irz et al. 2023";"Ruisseau de la Hamaliere à Chomelix";"France";"21835";45.0802578599897;0.572573664277259;870;"1989";"7";NA;"1";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part1.xlsx";1
"1421";"Irz et al. 2023";"Irz et al. 2023";"05042085";"France";"22400 22399 21421 21420";44.4951361369119;-0.273886259056039;298;"2008 2010 2014 2016";"8 8 8 7";NA;"4";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part1.xlsx";2.4
"1422";"Irz et al. 2023";"Irz et al. 2023";"Vianon à Palisse";"France";"21904";43.5916278983033;-0.614825947364304;595;"1997";"7";NA;"1";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part1.xlsx";2.3
"1423";"Irz et al. 2023";"Irz et al. 2023";"Ruisseau de l' Échameil à Bugeat";"France";"22343";43.1034443166528;-1.11731644100986;700;"1997";"8";NA;"1";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part1.xlsx";3.8
"1424";"Irz et al. 2023";"Irz et al. 2023";"Ruisseau l' Osteau à Parentignat";"France";"22542";44.2897688310872;-0.135663948147629;378;"1981";"6";NA;"1";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part1.xlsx";10
"1425";"Irz et al. 2023";"Irz et al. 2023";"04075887";"France";"23299 23297 38987 21510 21509";43.5675827100794;0.373297789275148;492;"2008 2012 2018 2014 2016";"6 6 7 6 7";NA;"5";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part1.xlsx";7.6
"1426";"Irz et al. 2023";"Irz et al. 2023";"Ruisseau le Bouron à Marcillat";"France";"22259";43.3579150733444;-0.258241605949447;425;"1994";"6";NA;"1";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part1.xlsx";5.3
"1427";"Irz et al. 2023";"Irz et al. 2023";"Dore à Marat (Flouvat)";"France";"23130 23132 23131";42.9422375383088;-0.613531905832641;478;"2009 2008 2009";"8 2 4";NA;"3";"Temperate";NA;"Fish";"1";"Pêche partielle par points (grand milieu)";"df_France_Irzetal_part1.xlsx";19
"1428";"Irz et al. 2023";"Irz et al. 2023";"Jolan à Nizerolles";"France";"23732 23733";43.4087851720519;0.401600812204883;460;"2004 2005";"7 9";NA;"2";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part1.xlsx";1.2
"1429";"Irz et al. 2023";"Irz et al. 2023";"Osteau à Saint-remy-de-chargnat";"France";"21841";43.3000911064351;-1.33417653450898;388;"2007";"4";NA;"1";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part1.xlsx";5
"1430";"Irz et al. 2023";"Irz et al. 2023";"04079750";"France";"22529 22528 21555 21554";44.2974579434749;-0.264952632128994;212;"2009 2011 2014 2015";"6 6 6 6";NA;"4";"Temperate";NA;"Fish";"1";"Pêche partielle par points (grand milieu)";"df_France_Irzetal_part1.xlsx";9.55
"1431";"Irz et al. 2023";"Irz et al. 2023";"04061400";"France";"23382 21522";42.9237895845394;-0.445698357106992;236;"2010 2014";"10 8";NA;"2";"Temperate";NA;"Fish";"1";"Pêche partielle par points (grand milieu)";"df_France_Irzetal_part1.xlsx";9.6
"1432";"Irz et al. 2023";"Irz et al. 2023";"05068700";"France";"23406 23405";45.5065504860473;1.06221737880104;465;"2008 2010";"7 8";NA;"2";"Temperate";NA;"Fish";"1";"Pêche partielle par points (grand milieu)";"df_France_Irzetal_part1.xlsx";11.3
"1433";"Irz et al. 2023";"Irz et al. 2023";"05068850";"France";"22497 22498 22496 22495 22494 22493";43.0133193638622;-0.604613557703028;702;"2006 2005 2013 2014 2015 2016";"7 8 8 8 7 7";NA;"6";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part1.xlsx";3.6
"1434";"Irz et al. 2023";"Irz et al. 2023";"04032100";"France";"22982";44.8699584442737;0.497027174186549;305;"2008";"6";NA;"1";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part1.xlsx";4.8
"1435";"Irz et al. 2023";"Irz et al. 2023";"05068920";"France";"23852 23854 38766 21519";44.3579782987054;0.382706883241108;795;"2012 2008 2018 2016";"7 7 7 7";NA;"4";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part1.xlsx";5.35
"1436";"Irz et al. 2023";"Irz et al. 2023";"Glayeule à Chamboret";"France";"23378";44.3217181040455;-0.950309242499734;260;"2003";"6";NA;"1";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part1.xlsx";2.4
"1437";"Irz et al. 2023";"Irz et al. 2023";"04075865";"France";"22757";44.2332357725064;-1.18747974710498;480;"2007";"8";NA;"1";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part1.xlsx";3.7
"1438";"Irz et al. 2023";"Irz et al. 2023";"Ruisseau de Charnay à Vaumas";"France";"22537";43.3832398768247;-0.380509213619877;252;"1986";"8";NA;"1";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part1.xlsx";1.5
"1439";"Irz et al. 2023";"Irz et al. 2023";"05055600";"France";"22257 22254 22253 22252";43.4609217555517;-1.1615893583917;705;"2005 2014 2015 2016";"8 7 8 8";NA;"4";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part1.xlsx";2.5
"1440";"Irz et al. 2023";"Irz et al. 2023";"Ruisseau d' Oeuillet à Ussel";"France";"21574";43.4579257647294;-0.676361778143358;1020;"1987";"7";NA;"1";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part1.xlsx";1
"1441";"Irz et al. 2023";"Irz et al. 2023";"Dore à Olliergues";"France";"22328";43.5629425664327;-1.45700449918919;401;"1982";"7";NA;"1";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part1.xlsx";12
"1442";"Irz et al. 2023";"Irz et al. 2023";"04057040";"France";"23652";44.7268690855339;-0.598110918013104;520;"2008";"6";NA;"1";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part1.xlsx";3.3
"1443";"Irz et al. 2023";"Irz et al. 2023";"Dore à Marat (manoir Genilhat)";"France";"23111";44.5828214748077;-0.579964752390328;428;"2008";"2";NA;"1";"Temperate";NA;"Fish";"1";"Pêche partielle sur berge";"df_France_Irzetal_part1.xlsx";30
"1444";"Irz et al. 2023";"Irz et al. 2023";"04003900";"France";"23127";45.1102237509786;-0.0779841393053971;452;"2008";"8";NA;"1";"Temperate";NA;"Fish";"1";"Pêche partielle par points (grand milieu)";"df_France_Irzetal_part1.xlsx";17.7
"1445";"Irz et al. 2023";"Irz et al. 2023";"Véronne à Riom-es-montagnes";"France";"22668";43.5588758243209;-1.4626239123356;850;"1997";"7";NA;"1";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part1.xlsx";1.21
"1446";"Irz et al. 2023";"Irz et al. 2023";"04095090";"France";"22394";45.1480825879387;-0.86355204070327;181;"2008";"9";NA;"1";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part1.xlsx";2.3
"1447";"Irz et al. 2023";"Irz et al. 2023";"04032090";"France";"22903";43.4292318187209;0.411418657917602;382;"2008";"6";NA;"1";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part1.xlsx";4
"1448";"Irz et al. 2023";"Irz et al. 2023";"04044400";"France";"21952";44.5065890898251;0.995632065815204;197;"1993";"11";NA;"1";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part1.xlsx";7.5
"1449";"Irz et al. 2023";"Irz et al. 2023";"04086950";"France";"22847";44.025532896525;-0.378592650272816;477;"2008";"6";NA;"1";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part1.xlsx";1.7
"1450";"Irz et al. 2023";"Irz et al. 2023";"04079200";"France";"23534";44.224830450709;-1.18994674876236;299;"2008";"6";NA;"1";"Temperate";NA;"Fish";"1";"Pêche partielle par points (grand milieu)";"df_France_Irzetal_part1.xlsx";10.9
"1451";"Irz et al. 2023";"Irz et al. 2023";"05145700";"France";"24003 26765 26771 26770 26767 26769 26773 26776 26772 26775";43.156194210576;-0.405282919181711;378;"2003 2006 2000 2001 2004 1994 1998 1997 1999 1995";"9 9 9 9 9 9 9 9 9 9";NA;"10";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part1.xlsx";9.06
"1452";"Irz et al. 2023";"Irz et al. 2023";"05125700";"France";"24334";44.5247216992569;-0.0756071475672671;455;"2003";"7";NA;"1";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part1.xlsx";11.7
"1453";"Irz et al. 2023";"Irz et al. 2023";"05090000";"France";"24586 26084 26087 26089 26083 26086 26085";43.1860634360551;-0.543823819519996;138;"2003 2002 1999 1996 2004 2000 2001";"6 7 6 6 6 6 6";NA;"7";"Temperate";NA;"Fish";"1";"Pêche par ambiances";"df_France_Irzetal_part1.xlsx";25
"1454";"Irz et al. 2023";"Irz et al. 2023";"05119000";"France";"24911 24909 26709 26714 26708 26707 26712 76484";43.4489561920146;0.698195311111254;67;"2003 2004 2000 1997 2001 2002 1996 1995";"9 9 9 9 9 9 9 10";NA;"8";"Temperate";NA;"Fish";"1";"Pêche par ambiances";"df_France_Irzetal_part1.xlsx";145
"1455";"Irz et al. 2023";"Irz et al. 2023";"05120145";"France";"24504 25713 25715 25711 25714 25717 25716 25718 25712 25719 25720";44.8023343391122;0.0611284538319442;129;"2003 2002 2000 2004 2001 1998 1999 1996 1994 1995 1997";"9 9 9 9 9 9 9 9 9 9 9";NA;"11";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part1.xlsx";5.11
"1456";"Irz et al. 2023";"Irz et al. 2023";"05152750";"France";"24392 27022 27025 27020 27026 27023 27027 27024 27021";43.266578391925;-0.679878240713836;NA;"2003 2002 1999 2004 1998 2001 1996 2000 1994";"5 4 6 5 2 4 5 4 8";NA;"9";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part1.xlsx";11.44
"1457";"Irz et al. 2023";"Irz et al. 2023";"05119080";"France";"24556 26784 26791 26787 26786 26790 26782 26788 26785 26789 26781 26783";43.3522770495727;-1.54710147916422;101;"2003 2002 1997 1999 2000 1995 2004 1998 2001 1996 2005 1994";"5 5 6 6 6 6 5 6 7 6 5 5";NA;"12";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part1.xlsx";2.5
"1458";"Irz et al. 2023";"Irz et al. 2023";"05147000";"France";"24180 26871 26869 26872 26875 26874";43.3847259077976;0.563765741347955;356;"2003 2004 2006 2002 1999 2000";"9 9 9 9 9 9";NA;"6";"Temperate";NA;"Fish";"1";"Pêche par ambiances";"df_France_Irzetal_part1.xlsx";59
"1459";"Irz et al. 2023";"Irz et al. 2023";"05125860";"France";"24311 26296 26291 26295 26293";45.1042975800933;-0.0682468717520087;741;"2003 1999 2004 2000 1994";"6 6 7 7 6";NA;"5";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part1.xlsx";6.12
"1460";"Irz et al. 2023";"Irz et al. 2023";"05058935";"France";"24671 25973 25972 25975 25974 25977 25978 25979 25970 87208 25971";44.0819579241822;-0.275106881060845;175;"2003 2001 2002 1999 2000 1996 1995 1997 2004 2021 1994";"6 7 7 7 7 7 8 7 6 6 7";NA;"11";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part1.xlsx";2.98
"1461";"Irz et al. 2023";"Irz et al. 2023";"05163290";"France";"24641";44.6027031163011;-0.223269460937984;136;"2008";"10";NA;"1";"Temperate";NA;"Fish";"1";"Pêche partielle par points (grand milieu)";"df_France_Irzetal_part1.xlsx";177.5
"1462";"Irz et al. 2023";"Irz et al. 2023";"05234000";"France";"24994 30357 27374 27390 27431 27448 27461 27468 27486";43.1002065769547;-0.863574289535314;119;"2003 2005 1997 1998 2002 1999 2000 2001 1994";"6 6 6 6 6 6 10 6 6";NA;"9";"Temperate";NA;"Fish";"1";"Pêche partielle sur berge";"df_France_Irzetal_part1.xlsx";42.4
"1463";"Irz et al. 2023";"Irz et al. 2023";"05117530";"France";"24094 26978 26977 26979 26976 26974 26975";42.8635996679536;-0.392317327449256;84;"2003 2000 2001 1999 2002 2004 1994";"9 9 9 9 9 5 8";NA;"7";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part1.xlsx";5.23
"1464";"Irz et al. 2023";"Irz et al. 2023";"05139320";"France";"24576";45.5317889693538;0.760269014392049;NA;"2005";"6";NA;"1";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part1.xlsx";11.73
"1465";"Irz et al. 2023";"Irz et al. 2023";"05120000";"France";"24703 26890 26894 26888 26889";44.3949846541123;0.995918301512681;78;"2003 1999 1997 2001 2000";"9 9 9 9 9";NA;"5";"Temperate";NA;"Fish";"1";"Pêche par ambiances";"df_France_Irzetal_part1.xlsx";45
"1466";"Irz et al. 2023";"Irz et al. 2023";"05181000";"France";"24658";44.7200388651503;-0.359660179391504;315;"2003";"7";NA;"1";"Temperate";NA;"Fish";"1";"Pêche par ambiances";"df_France_Irzetal_part1.xlsx";50
"1467";"Irz et al. 2023";"Irz et al. 2023";"05175100";"France";"24571 25615 25611 25613 25617 25612 25616 25609 25618 25610";42.9661087856256;-0.288461364269761;249;"2007 1998 2002 2000 1996 2001 1997 2004 1995 1994";"6 6 10 7 6 6 6 6 6 6";NA;"10";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part1.xlsx";11.4
"1468";"Irz et al. 2023";"Irz et al. 2023";"05129071";"France";"24335 26190 26189 26186 26188 26191 26192 26183 26184 26185 26193 26187";44.5628149840734;-0.0863300552031358;94;"2003 1998 1999 2002 2000 1996 1995 2005 2004 1994 1997 2001";"9 9 9 10 9 9 9 5 5 9 9 10";NA;"12";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part1.xlsx";5.5
"1469";"Irz et al. 2023";"Irz et al. 2023";"05133100";"France";"24452 24443 26812 26807 26816 26818 26811 26815 26814 26810 26813 87290";43.0945979867485;-0.867114990594331;264;"2003 2017 2001 2007 1997 1995 2002 1998 1999 2004 2000 2021";"10 6 9 7 9 10 8 9 9 10 9 6";NA;"12";"Temperate";NA;"Fish";"1";"Pêche partielle sur berge";"df_France_Irzetal_part1.xlsx";13.7
"1470";"Irz et al. 2023";"Irz et al. 2023";"Douctouyre à Carla-de-roquefort";"France";"24381";43.3469147191997;0.687822674834586;364;"2005";"7";NA;"1";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part1.xlsx";8.5
"1471";"Irz et al. 2023";"Irz et al. 2023";"05183930";"France";"24461 25867 25869 25865 25866 25863 25864 25868 25870 25872 25051 25862";45.2785709759572;1.11284773239824;495;"2003 1999 1997 2002 2000 2004 1994 1998 1996 1995 2014 2005";"7 6 6 10 6 7 6 6 6 6 7 6";NA;"12";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part1.xlsx";9.1
"1472";"Irz et al. 2023";"Irz et al. 2023";"05096050";"France";"24069 25682 25674 25675 25679 25683 25672 25676 25678 25677 25681 25680 25671";44.2897328945026;0.0785660669820405;942;"2003 1995 2004 2002 1999 1997 2006 1994 2000 2001 1996 1998 2007";"9 9 9 9 8 9 9 9 9 9 9 9 9";NA;"13";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part1.xlsx";5.72
